test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,rps,min,mean,max,50_percent,75_percent,95_percent,99_percent,std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,rest_details_opts0_inclFalse,00:01:00,global information,3000,3000,0,50,2.62,5.18,20.81,4.31,5.95,10.07,14.61,2.43,0.743,0.764,0.777,2.2
nbomber_default_test_suite_name,nbomber_default_test_name,rest_details_opts5_inclTrue,00:01:00,global information,3000,3000,0,50,2.59,5.19,23.05,4.27,5.96,10.24,13.6,2.42,0.743,0.764,0.777,2.2
nbomber_default_test_suite_name,nbomber_default_test_name,rest_details_opts20_inclTrue,00:01:00,global information,3000,3000,0,50,2.61,5.22,26.32,4.32,6,10.35,14.16,2.46,0.743,0.764,0.777,2.2
nbomber_default_test_suite_name,nbomber_default_test_name,graphql_details_opts0_inclFalse,00:01:00,global information,3000,3000,0,50,2.73,5.31,22.45,4.42,6.13,10.42,14.7,2.49,0.091,0.093,0.096,0.3
nbomber_default_test_suite_name,nbomber_default_test_name,graphql_details_opts5_inclTrue,00:01:00,global information,3000,3000,0,50,2.55,5.4,23.95,4.63,6.18,10.65,14.86,2.52,3.422,3.521,3.577,10.3
nbomber_default_test_suite_name,nbomber_default_test_name,graphql_details_opts20_inclTrue,00:01:00,global information,3000,3000,0,50,2.81,5.61,24.57,4.76,6.44,10.7,15.22,2.61,13.422,13.816,14.031,40.5
nbomber_default_test_suite_name,nbomber_default_test_name,ws_details_simple_opts0_inclFalse,00:01:00,global information,3000,3000,0,50,3.94,8.09,26.88,7.22,9.08,13.75,19.15,2.87,0.743,0.764,0.777,2.2
nbomber_default_test_suite_name,nbomber_default_test_name,signalr_details_simple_opts0_inclFalse,00:01:00,global information,3000,3000,0,50,5.66,10.46,34.56,9.3,11.59,18.02,24.13,3.57,0.743,0.764,0.777,2.2
